name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"McLean County, North Dakota",9584.0,0.8994156928213689,0.006886477462437396,0.07157762938230385,0.0008347245409015025,0.0015651085141903172,0.006990818030050083,0.012729549248747913,0.02472871452420701,38,055,81944.0,30810.0,114500.0,83611.0,,49167.0,,72083.0,0.8549618320610687,0.0,0.08396946564885496,0.1450381679389313,0.0,751.0,2019,0.0796225614927905,1547.0,0.7595573440643864,0.7333333333333333,0.6614583333333334,0.0,0.9,0.8983050847457628,0.8032786885245902,0.8445083014048531,0.7527193618564177,0.25217391304347825,0.8278985507246377,0.005434782608695652,0.1286231884057971,0.0,0.03804347826086957,0.03804347826086957,0.0
"Mercer County, North Dakota",8462.0,0.9299220042543134,0.008626802174426849,0.029307492318600803,0.0044906641455920585,0.0,0.0245804774285039,0.0030725596785629874,0.029425667690853228,38,057,97866.0,33500.0,134479.0,99073.0,,87344.0,,97963.0,0.75,0.0,0.1402439024390244,0.0,0.0,591.0,2019,0.07162768149315235,1379.0,0.7829425191948537,0.8431372549019608,0.6571428571428571,1.0,0.5736434108527132,0.45454545454545453,0.6206896551724138,0.8802744425385934,0.7740145426712591,0.29100529100529104,0.8752399232245681,0.04222648752399232,0.03838771593090211,0.0,0.0345489443378119,0.0,0.044145873320537425
"Morton County, North Dakota",30868.0,0.9119152520409486,0.010042762731631462,0.033173513023195544,0.006511597771154593,0.0,0.016975508617338344,0.021381365815731503,0.03472852144615783,38,059,93092.0,32713.0,127560.0,94246.0,,26662.0,,34792.0,0.9457142857142857,0.0,0.0,0.0,0.0,2240.0,2019,0.0741206445848913,4647.0,0.84356733285086,0.8346456692913385,0.7009009009009008,1.0,0.9375,0.878095238095238,0.902020202020202,0.8987292124254785,0.8435363892239646,0.4046153846153846,0.9548521017125065,0.0,0.0,0.0,0.02127659574468085,0.033731188375713546,0.011416709911779968
"Mountrail County, North Dakota",10321.0,0.6441236314310629,0.014145916093401802,0.2864063559732584,0.00474760197655266,0.0,0.024416238736556534,0.026160255789167718,0.0811936827826761,38,061,85948.0,33561.0,135147.0,92188.0,,73092.0,,71932.0,0.5229885057471264,0.0,0.1896551724137931,0.39080459770114945,0.0,1072.0,2019,0.1044427123928293,2068.0,0.7374238664561246,0.9803921568627451,0.5062944718117132,0.9333333333333333,0.8285714285714286,0.49612403100775193,0.7689161554192229,0.7695473251028807,0.6751497005988024,0.31908831908831914,0.5027685492801772,0.06090808416389812,0.3289036544850498,0.01107419712070875,0.16943521594684385,0.09634551495016612,0.0
"Nelson County, North Dakota",2894.0,0.9654457498272287,0.0010366275051831375,0.0031098825155494126,0.0003455425017277125,0.0,0.020041465100207326,0.010020732550103663,0.03489979267449896,38,063,78917.0,22967.0,98222.0,80859.0,,,,,0.8888888888888888,0.0,0.037037037037037035,0.0,0.0,325.0,2019,0.1151665485471297,360.0,0.7890675241157556,1.0,,1.0,0.6666666666666666,1.0,0.7654320987654321,0.8521939953810623,0.7868550368550369,0.24137931034482762,0.9863013698630136,0.0,0.0,0.0,0.02054794520547945,0.0136986301369863,0.0
"Oliver County, North Dakota",1842.0,0.9071661237785016,0.0,0.01031487513572204,0.01737242128121607,0.0054288816503800215,0.0,0.05971769815418024,0.02823018458197611,38,065,87292.0,32417.0,136679.0,87813.0,,,,,0.84375,0.0,0.0,0.0,0.0,147.0,2019,0.07980456026058631,351.0,0.7107623318385651,,1.0,0.8571428571428571,,0.8387096774193549,1.0,0.797373358348968,0.721584984358707,0.34375,0.676923076923077,0.0,0.0,0.0,0.07692307692307693,0.24615384615384617,0.0
"Pembina County, North Dakota",6947.0,0.9429969771124226,0.0033107816323592917,0.028357564416294802,0.005326040017273643,0.0,0.0002878940549877645,0.01972074276666187,0.03469123362602562,38,067,81483.0,26052.0,117068.0,82161.0,,32500.0,,85278.0,0.8295454545454546,0.0,0.03409090909090909,0.03409090909090909,0.0,498.0,2019,0.07376684935565102,989.0,0.7854526425954997,0.0,0.37735849056603776,0.11764705882352941,0.0,0.581081081081081,0.6763005780346821,0.807909604519774,0.7586627623230844,0.443609022556391,0.922879177377892,0.0,0.015424164524421594,0.0,0.015424164524421594,0.061696658097686374,0.0
"Pierce County, North Dakota",4126.0,0.9377120698012603,0.0060591371788657295,0.03732428502181289,0.003635482307319438,0.0,0.0007270964614638875,0.014541929229277752,0.004362578768783325,38,069,68770.0,16053.0,103788.0,69266.0,,,,,1.0,0.0,0.0,0.0,0.0,663.0,2019,0.167255297679112,555.0,0.7747581759557808,0.0,0.6451612903225806,0.6428571428571429,0.0,0.675,0.0,0.8218181818181818,0.7582089552238805,0.12871287128712872,0.9333333333333333,0.003703703703703704,0.06296296296296296,0.0,0.0,0.0,0.0
"Ramsey County, North Dakota",11583.0,0.8429595096261763,0.005525338858672192,0.10619010619010619,0.008547008547008548,0.0,0.001640334973668307,0.03513770180436847,0.029439696106362774,38,071,84306.0,22803.0,112860.0,89365.0,,37188.0,,70862.0,0.7591623036649214,0.0,0.06282722513089005,0.08900523560209424,0.0,1389.0,2019,0.12486515641855447,1936.0,0.8349056603773585,0.84375,0.5142118863049095,1.0,1.0,0.5602094240837696,0.7989949748743719,0.8613986367079021,0.7951398700197796,0.29268292682926833,0.7401360544217687,0.0,0.15510204081632653,0.005442176870748299,0.034013605442176874,0.09931972789115646,0.0
"Ransom County, North Dakota",5314.0,0.9535190063981934,0.008091832894241625,0.005645464809936018,0.010726383138878434,0.0,0.004892736168611215,0.017124576590139256,0.01561911930748965,38,073,79038.0,29578.0,103827.0,79625.0,,,,,1.0,0.0,0.0,0.0,0.0,331.0,2019,0.06422196352347691,832.0,0.7915006640106241,0.0,1.0,1.0,0.0,1.0,0.5576923076923077,0.8575312669929309,0.79182156133829,0.19354838709677424,1.0,0.0,0.0,0.0,0.013937282229965157,0.0,0.0
"Renville County, North Dakota",2442.0,0.9680589680589681,0.002457002457002457,0.0012285012285012285,0.0020475020475020475,0.0,0.005733005733005733,0.020475020475020474,0.07493857493857493,38,075,88125.0,40956.0,121736.0,89688.0,,,,,0.90625,0.0,0.0,0.09375,0.0,87.0,2019,0.036616161616161616,405.0,0.7531824611032532,1.0,,0.0,0.0,0.6923076923076923,0.2631578947368421,0.788546255506608,0.7449896337249482,0.23529411764705888,0.8990825688073395,0.0,0.0,0.0,0.3532110091743119,0.10091743119266056,0.0
"Richland County, North Dakota",16254.0,0.9302325581395349,0.0068906115417743325,0.02227144087609204,0.0038144456749107914,0.0,0.009290020917927895,0.027500922849760058,0.031499938476682664,38,077,78412.0,24793.0,112403.0,79455.0,,,,,0.6716417910447762,0.0,0.19402985074626866,0.0,0.0,1649.0,2019,0.10904642243089538,2544.0,0.7704969267632045,0.32407407407407407,0.5576208178438662,0.8,0.8314606741573034,0.73568281938326,0.3898916967509025,0.8625093914350113,0.7601818709490181,0.3484419263456091,0.8945054945054945,0.004395604395604396,0.008791208791208791,0.0,0.031868131868131866,0.08351648351648351,0.008791208791208791
"Rolette County, North Dakota",14511.0,0.18193094893529047,0.0064089311556750055,0.7826476466129143,0.001447178002894356,0.0,0.0026187030528564536,0.024946592240369374,0.005513059058645166,38,079,53285.0,13522.0,97881.0,79423.0,,44829.0,,,0.0,0.0,0.06598984771573604,0.8527918781725888,0.0,3863.0,2019,0.2711828711828712,3398.0,0.7734771573604061,0.0196078431372549,0.5572600243013366,1.0,0.6923076923076923,0.6322869955156951,0.2727272727272727,0.6858121725110843,0.5970678647434382,0.23003802281368824,0.07973664959765911,0.013167520117044623,0.8705193855157278,0.0,0.009509875640087784,0.036576444769568395,0.0
"Sargent County, North Dakota",3872.0,0.9418904958677686,0.024793388429752067,0.005165289256198347,0.002840909090909091,0.0,0.0046487603305785125,0.02066115702479339,0.030991735537190084,38,081,81397.0,35375.0,106720.0,82132.0,,,,,1.0,0.0,0.05357142857142857,0.0,0.0,159.0,2019,0.0417981072555205,559.0,0.8138992537313433,1.0,0.7857142857142857,1.0,1.0,0.3275862068965517,0.8260869565217391,0.8789903489235338,0.8104856037816932,0.21212121212121215,0.9702970297029703,0.0,0.01485148514851485,0.0,0.04455445544554455,0.01485148514851485,0.0
"Sheridan County, North Dakota",1409.0,0.9886444286728177,0.0,0.007097232079488999,0.0,0.0,0.0,0.0042583392476933995,0.0,38,083,64000.0,25077.0,94313.0,65125.0,,,,,1.0,0.0,0.0,0.0,0.0,172.0,2019,0.12365204888569374,140.0,0.6323907455012854,,0.25,,,0.0,,0.6280623608017817,0.6272264631043257,0.24,0.9753086419753086,0.0,0.0,0.0,0.0,0.024691358024691357,0.0
"Sioux County, North Dakota",4373.0,0.13286073633661102,0.001600731763091699,0.8332952206723073,0.0,0.000686027898467871,0.008232334781614453,0.023324948547907613,0.046421221129659275,38,085,42619.0,11889.0,80929.0,86250.0,,33500.0,,57727.0,0.03333333333333333,0.0,0.16666666666666666,0.7333333333333333,0.0,1641.0,2019,0.3821611551001397,1162.0,0.6323907455012854,0.0,0.4,,1.0,0.6486486486486487,0.9026548672566371,0.5246835443037975,0.444698703279939,0.5641025641025641,0.05336426914153132,0.0,0.8723897911832946,0.0,0.06960556844547564,0.07424593967517401,0.0
"Slope County, North Dakota",742.0,0.9636118598382749,0.01752021563342318,0.006738544474393531,0.0,0.0,0.0,0.012129380053908356,0.0,38,087,71250.0,28500.0,104938.0,68750.0,,,,,1.0,0.0,0.0,0.0,0.0,56.0,2019,0.07547169811320754,116.0,0.6616915422885572,1.0,1.0,,,0.0,,0.7188940092165899,0.6674698795180722,0.0,0.84375,0.15625,0.0,0.0,0.0,0.0,0.0
"Stark County, North Dakota",31081.0,0.9121971622534667,0.02010874810977768,0.013255686753965445,0.012451336829574338,0.003281747691515717,0.011132202953572923,0.027573115408127152,0.05437405488883884,38,089,96087.0,30653.0,131298.0,100022.0,59583.0,,100938.0,59082.0,0.8590381426202321,0.0,0.06633499170812604,0.009950248756218905,0.014925373134328358,2660.0,2019,0.08761816924141111,4803.0,0.7783003023177696,0.7047970479704797,0.46319018404907975,0.5,0.6989247311827957,0.8324022346368715,0.7638888888888888,0.8121799417001497,0.765398274987316,0.36939890710382517,0.9215841584158416,0.014653465346534653,0.008712871287128714,0.0039603960396039604,0.10138613861386139,0.03920792079207921,0.011881188118811881
"Steele County, North Dakota",1744.0,0.9793577981651376,0.007454128440366973,0.0,0.0,0.0,0.0034403669724770644,0.00974770642201835,0.017201834862385322,38,091,90179.0,35125.0,121344.0,89688.0,,,,,1.0,0.0,0.0,0.0,0.0,100.0,2019,0.05750431282346176,265.0,0.7908366533864541,1.0,,,1.0,,1.0,0.8787878787878788,0.7947214076246334,0.14814814814814814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Stutsman County, North Dakota",20965.0,0.9291199618411639,0.014738850465060816,0.016360601001669448,0.005103744335797758,0.00019079418077748629,0.0074886715955163365,0.02699737658001431,0.024994037681850705,38,093,76207.0,25079.0,104619.0,76875.0,65000.0,75104.0,73571.0,2499.0,0.8812785388127854,0.0593607305936073,0.0,0.0182648401826484,0.0,2352.0,2019,0.12117465224111283,2779.0,0.7641347801256425,0.5672268907563025,0.6156583629893239,0.6634615384615384,0.7744360902255639,0.516260162601626,0.5510204081632653,0.798443370907139,0.7522430822589158,0.3420365535248042,0.8301255230125523,0.03347280334728033,0.0041841004184100415,0.0,0.10543933054393305,0.11213389121338913,0.0200836820083682
"Towner County, North Dakota",2224.0,0.9226618705035972,0.007643884892086331,0.04226618705035971,0.0017985611510791368,0.0,0.0,0.025629496402877698,0.039568345323741004,38,095,75950.0,26779.0,100778.0,76850.0,,45781.0,,,1.0,0.0,0.0,0.0,0.0,227.0,2019,0.10446387482742751,384.0,0.7625106022052587,,0.4383561643835616,0.5,,0.7727272727272727,0.8352941176470589,0.7994505494505495,0.7437304075235109,0.19999999999999996,0.9512195121951219,0.0,0.0,0.012195121951219513,0.0,0.036585365853658534,0.0
"Traill County, North Dakota",8008.0,0.9325674325674326,0.010864135864135864,0.010114885114885114,0.0037462537462537465,0.003121878121878122,0.021353646353646352,0.018231768231768232,0.03608891108891109,38,097,86920.0,30018.0,116333.0,88009.0,,,,75707.0,0.9252336448598131,0.018691588785046728,0.0,0.037383177570093455,0.0,489.0,2019,0.06427444794952682,1312.0,0.7945993802567508,0.7125,0.4222222222222222,1.0,0.34507042253521125,0.6555555555555556,0.3789954337899543,0.8333942272561199,0.7716087044946105,0.2941176470588235,0.9222462203023758,0.01511879049676026,0.02591792656587473,0.0,0.02159827213822894,0.0367170626349892,0.0
"Walsh County, North Dakota",10751.0,0.9422379313552228,0.0040926425448795465,0.021672402567203052,0.004743744767928565,0.0,0.013673146684029393,0.013580132080736676,0.11533810808296903,38,099,70769.0,25585.0,106964.0,74632.0,,32974.0,,44531.0,0.9703703703703703,0.0,0.34074074074074073,0.0,0.0,958.0,2019,0.09078847611827141,1813.0,0.7931615293919488,0.0,0.7130434782608696,0.9142857142857143,0.6138613861386139,0.45217391304347826,0.7509778357235984,0.8520130576713819,0.7814181703070592,0.3063063063063063,0.930327868852459,0.0,0.05874316939890711,0.0,0.22404371584699453,0.01092896174863388,0.0
"Ward County, North Dakota",68812.0,0.865764692204848,0.03855432192059525,0.020882985525780388,0.017351624716619194,0.001220717316747079,0.014895657734116143,0.04133000058129396,0.06148636865662966,38,101,87132.0,31893.0,124170.0,87425.0,125407.0,67700.0,121472.0,62682.0,0.6833130328867235,0.03288672350791717,0.14738124238733252,0.018270401948842874,0.0,6319.0,2019,0.09462130514210416,10550.0,0.7426757438996405,0.6684491978609626,0.588957055214724,0.6166097838452788,0.4987244897959184,0.7771428571428571,0.6215373961218836,0.7832283013463192,0.7303582790320103,0.32740213523131667,0.82114587259706,0.025631360723709008,0.021108179419525065,0.006973237843950245,0.10704862419901998,0.10196004523181304,0.023181304183942708
"Wells County, North Dakota",3976.0,0.9788732394366197,0.0,0.0022635814889336017,0.0022635814889336017,0.0,0.0015090543259557343,0.015090543259557344,0.025150905432595575,38,103,77283.0,24908.0,101050.0,77391.0,,,,,1.0,0.0,0.0,0.0,0.0,336.0,2019,0.08610968733982573,564.0,0.7776735459662288,,0.0,,1.0,1.0,1.0,0.8598949211908932,0.7771535580524345,0.41891891891891897,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
"Williams County, North Dakota",35208.0,0.8173710520336287,0.044648943421949555,0.03070324926153147,0.009685298795728244,0.0013349238809361509,0.05052828902522154,0.045728243581004316,0.07694274028629856,38,105,100650.0,41180.0,155047.0,110761.0,61790.0,99926.0,93631.0,50538.0,0.8096330275229358,0.05963302752293578,0.0481651376146789,0.0,0.0,2108.0,2019,0.06118302664422128,5936.0,0.8025980911983033,0.6281818181818182,0.7280701754385965,0.746938775510204,0.8115384615384615,0.6693735498839907,0.7305882352941176,0.8362439723706503,0.7871529906296524,0.2288488210818308,0.7950485741146975,0.043560012535255405,0.001880288310874334,0.003760576621748668,0.12315888436226888,0.09432779692886242,0.06142275148856158
"Adams County, Ohio",27776.0,0.9884432603686636,0.004644297235023041,0.00021601382488479264,0.0002880184331797235,0.0,0.0013320852534562213,0.005076324884792626,0.010188652073732719,39,001,48734.0,16767.0,86922.0,48625.0,,,,83875.0,1.0,0.0,0.0,0.0,0.0,5666.0,2019,0.206554627975648,4403.0,0.5849416249702168,0.41237113402061853,,1.0,0.8333333333333334,0.2127659574468085,0.7125748502994012,0.6460885025681549,0.58329400660689,0.20122887864823347,0.9940155595451825,0.0,0.0,0.0,0.019150209455415918,0.0023937761819269898,0.003590664272890485
"Allen County, Ohio",103175.0,0.8254034407559971,0.11853646716743398,0.0023939907923431064,0.008441967530894112,0.0,0.010341652532105646,0.03488248122122607,0.031218803004603828,39,003,64429.0,22091.0,94927.0,68393.0,35870.0,58047.0,79574.0,44712.0,0.7642543859649122,0.12280701754385964,0.02138157894736842,0.0,0.0,13819.0,2019,0.1392581097014098,16350.0,0.7279944576553635,0.607853007802668,0.7311827956989247,0.560200668896321,0.6929392446633826,0.5972653822249845,0.6686018384131591,0.7886178861788617,0.7080102556133945,0.46200840015273004,0.7535200126562253,0.09428887834203449,0.0,0.0028476506881822496,0.04572061382692612,0.14095870906502136,0.008384749248536624
"Ashland County, Ohio",53536.0,0.9672556784219964,0.007415570830842797,0.0002615062761506276,0.00657501494321578,0.0,0.0026710998206814105,0.015821129707112972,0.01380379557680813,39,005,64854.0,25646.0,95705.0,64875.0,,,,71851.0,0.9806598407281001,0.0,0.034129692832764506,0.0,0.0,7048.0,2019,0.13803368585977283,8131.0,0.7325657791821794,0.718213058419244,0.4166666666666667,0.688212927756654,0.6724137931034483,0.6336032388663968,0.7624434389140271,0.8158441842652369,0.7303890450711888,0.45050946142649195,0.9818840579710145,0.007905138339920948,0.0,0.0,0.01844532279314888,0.005599472990777339,0.00461133069828722
"Ashtabula County, Ohio",97830.0,0.9281815394050905,0.035929673924154144,0.0014923847490544823,0.005448226515383829,0.00012266176019625882,0.004426045180415006,0.024399468465705815,0.04225697638761116,39,007,57571.0,19022.0,89708.0,58117.0,48138.0,,91518.0,47525.0,0.9068255687973997,0.0,0.0552546045503792,0.0,0.0,18825.0,2019,0.19893478743302792,14307.0,0.640794513227042,0.34715994020926755,0.23853211009174313,0.7820823244552058,0.6170212765957447,0.5319961795606495,0.5958850931677019,0.6802675585284281,0.6260272393405906,0.3209099709583737,0.8976735732460923,0.015448927662668121,0.0016357688113413304,0.0,0.06724827335514358,0.0806979280261723,0.0045438022537259174
"Athens County, Ohio",65917.0,0.9105996935540149,0.029764704097577255,0.0021238830650666747,0.02621478526025153,0.0006068237328761928,0.003504407057360013,0.027185703232853436,0.01923631233217531,39,009,62847.0,14073.0,89926.0,63428.0,85179.0,,62734.0,,0.9006342494714588,0.035940803382663845,0.0,0.0,0.05496828752642706,16942.0,2019,0.3015824981754099,7238.0,0.5531982267257758,0.5064478311840562,0.6060606060606061,0.4943371085942705,0.7487684729064039,0.4114326040931546,0.541501976284585,0.692300469483568,0.5464704445530044,0.2790476190476191,0.8829745596868884,0.0,0.021526418786692758,0.034833659491193734,0.015655577299412915,0.0512720156555773,0.00939334637964775
"Auglaize County, Ohio",45729.0,0.9652955454962934,0.0063854446849920185,0.002077456318747403,0.004723479629994096,6.5603883749918e-05,0.008747184499989066,0.012705285486234119,0.016838330162478952,39,011,79052.0,29794.0,110690.0,79740.0,,,,64861.0,0.9541062801932367,0.010869565217391304,0.0,0.0,0.007246376811594203,3773.0,2019,0.0837774225064393,8272.0,0.7951856536944714,0.5358851674641149,0.3978494623655914,0.9550561797752809,0.6948356807511737,0.8088737201365188,0.6283185840707964,0.8685236768802228,0.792312661498708,0.4723865877712031,0.9343575418994413,0.004539106145251397,0.0006983240223463687,0.002094972067039106,0.021298882681564244,0.05342178770949721,0.004888268156424581
